path.fasta.gz p s n k G POA O ref
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 5000 36 79 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 20000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 20000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 10000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 10000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  98 5000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/mmusculus/mmusculus36.chr19.fa.gz  95 5000 36 47 700,900,1100 asm5 0.001 GCA_000001635.9
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 20000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 20000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 10000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 10000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 5000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 5000 16 79 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 20000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 20000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 10000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 10000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 95 5000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/primates/primates16.hsa6.fa.gz 90 5000 16 47 700,900,1100 asm5 0.001 grch38
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 95 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 95 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 95 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 95 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 95 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 95 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 95 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 95 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 95 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 95 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 90 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 90 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 90 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 90 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 90 10000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 90 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 90 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 90 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 90 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 90 5000 82 47 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 95 10000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 95 10000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 95 10000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 95 10000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 95 10000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr1.fa.gz 95 5000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr2.fa.gz 95 5000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr3.fa.gz 95 5000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr4.fa.gz 95 5000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/athaliana/athaliana82.chr5.fa.gz 95 5000 82 23 700,900,1100 asm5 0.001 GCA_028009825.2
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 20000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 10000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 5000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 20000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 10000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 5000 37 47 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 20000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 10000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 95 5000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 20000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 10000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/soy/soy37.chr18.fa.gz 90 5000 37 23 700,900,1100 asm5 0.001 ZH13
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 95 10000 142 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 95 5000 142 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 90 10000 142 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 90 5000 142 47 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 95 10000 142 23 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 95 5000 142 23 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 90 10000 142 23 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/scerevisiae/scerevisiae142.fa.gz 90 5000 142 23 700,900,1100 asm5 0.001 SGDref
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 95 10000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 95 5000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 90 10000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 90 5000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 80 10000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 80 5000 50 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 95 10000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 95 5000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 90 10000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 90 5000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 80 10000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli50.fa.gz 80 5000 50 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 95 10000 500 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 95 5000 500 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 90 10000 500 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 90 5000 500 23 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 95 10000 500 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 95 5000 500 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 90 10000 500 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/ecoli/ecoli500.fa.gz 90 5000 500 17 700,900,1100 asm5 0.001 GCA_000597845.1
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr1.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr2.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr3.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr4.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr5.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr6.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
